Day-0_pH,Day-0_TDS,Day-0_Temperature,Day-0_Turbidity,Day-0_Dissolved Oxygen,Day-0_Salinity,Day-1_pH,Day-1_TDS,Day-1_Temperature,Day-1_Turbidity,Day-1_Dissolved Oxygen,Day-1_Salinity,Day-2_pH,Day-2_TDS,Day-2_Temperature,Day-2_Turbidity,Day-2_Dissolved Oxygen,Day-2_Salinity,Day-3_pH,Day-3_TDS,Day-3_Temperature,Day-3_Turbidity,Day-3_Dissolved Oxygen,Day-3_Salinity,Day-4_pH,Day-4_TDS,Day-4_Temperature,Day-4_Turbidity,Day-4_Dissolved Oxygen,Day-4_Salinity,Future_Suitability
9.079309401710596,215.6842652844595,23.196953462367,134.643287688439,5.3212186150532,0.2156842652844595,7.89159991524434,900.6797513964568,25.49868168486935,76.0474011609753,4.400527326052259,0.9006797513964568,9.187496940092467,1333.6995070368207,24.542595347913664,114.14070028403978,4.782961860834533,1.3336995070368207,5.853970008207678,903.5478086204056,23.9524774533105,29.6054923770093,5.019009018675799,0.9035478086204056,6.283931449676581,589.6705573050518,30.503815385878116,103.90073359898672,2.3984738456487538,0.5896705573050518,1.0
7.89159991524434,900.6797513964568,25.49868168486935,76.0474011609753,4.400527326052259,0.9006797513964568,9.187496940092467,1333.6995070368207,24.542595347913664,114.14070028403978,4.782961860834533,1.3336995070368207,5.853970008207678,903.5478086204056,23.9524774533105,29.6054923770093,5.019009018675799,0.9035478086204056,6.283931449676581,589.6705573050518,30.503815385878116,103.90073359898672,2.3984738456487538,0.5896705573050518,5.680909155642152,1138.4338085863594,25.53537814538984,43.08564246532411,4.385848741844063,1.1384338085863597,0.0
9.187496940092467,1333.6995070368207,24.542595347913664,114.14070028403978,4.782961860834533,1.3336995070368207,5.853970008207678,903.5478086204056,23.9524774533105,29.6054923770093,5.019009018675799,0.9035478086204056,6.283931449676581,589.6705573050518,30.503815385878116,103.90073359898672,2.3984738456487538,0.5896705573050518,5.680909155642152,1138.4338085863594,25.53537814538984,43.08564246532411,4.385848741844063,1.1384338085863597,6.801321323053058,726.6545540537899,21.33434244050432,71.3733255997304,6.066263023798271,0.7266545540537899,1.0
5.853970008207678,903.5478086204056,23.9524774533105,29.6054923770093,5.019009018675799,0.9035478086204056,6.283931449676581,589.6705573050518,30.503815385878116,103.90073359898672,2.3984738456487538,0.5896705573050518,5.680909155642152,1138.4338085863594,25.53537814538984,43.08564246532411,4.385848741844063,1.1384338085863597,6.801321323053058,726.6545540537899,21.33434244050432,71.3733255997304,6.066263023798271,0.7266545540537899,7.0547091587579285,1869.0919957469343,20.16316335316957,12.360801811494618,6.534734658732173,1.8690919957469343,1.0
6.283931449676581,589.6705573050518,30.503815385878116,103.90073359898672,2.3984738456487538,0.5896705573050518,5.680909155642152,1138.4338085863594,25.53537814538984,43.08564246532411,4.385848741844063,1.1384338085863597,6.801321323053058,726.6545540537899,21.33434244050432,71.3733255997304,6.066263023798271,0.7266545540537899,7.0547091587579285,1869.0919957469343,20.16316335316957,12.360801811494618,6.534734658732173,1.8690919957469343,6.585396127095583,1849.1580222269656,15.754946339348669,31.22548931026664,8.298021464260533,1.8491580222269657,1.0
5.680909155642152,1138.4338085863594,25.53537814538984,43.08564246532411,4.385848741844063,1.1384338085863597,6.801321323053058,726.6545540537899,21.33434244050432,71.3733255997304,6.066263023798271,0.7266545540537899,7.0547091587579285,1869.0919957469343,20.16316335316957,12.360801811494618,6.534734658732173,1.8690919957469343,6.585396127095583,1849.1580222269656,15.754946339348669,31.22548931026664,8.298021464260533,1.8491580222269657,8.814950036607717,1029.625048945586,26.66390323766092,22.891269037306767,3.934438704935632,1.029625048945586,1.0
6.801321323053058,726.6545540537899,21.33434244050432,71.3733255997304,6.066263023798271,0.7266545540537899,7.0547091587579285,1869.0919957469343,20.16316335316957,12.360801811494618,6.534734658732173,1.8690919957469343,6.585396127095583,1849.1580222269656,15.754946339348669,31.22548931026664,8.298021464260533,1.8491580222269657,8.814950036607717,1029.625048945586,26.66390323766092,22.891269037306767,3.934438704935632,1.029625048945586,6.927013306774358,689.3737883356041,19.599228308020685,43.564184211356185,6.760308676791725,0.6893737883356041,1.0
7.0547091587579285,1869.0919957469343,20.16316335316957,12.360801811494618,6.534734658732173,1.8690919957469343,6.585396127095583,1849.1580222269656,15.754946339348669,31.22548931026664,8.298021464260533,1.8491580222269657,8.814950036607717,1029.625048945586,26.66390323766092,22.891269037306767,3.934438704935632,1.029625048945586,6.927013306774358,689.3737883356041,19.599228308020685,43.564184211356185,6.760308676791725,0.6893737883356041,6.623738038749523,1487.4082072154465,17.96267844032766,24.00253260340512,7.414928623868935,1.4874082072154462,1.0
6.585396127095583,1849.1580222269656,15.754946339348669,31.22548931026664,8.298021464260533,1.8491580222269657,8.814950036607717,1029.625048945586,26.66390323766092,22.891269037306767,3.934438704935632,1.029625048945586,6.927013306774358,689.3737883356041,19.599228308020685,43.564184211356185,6.760308676791725,0.6893737883356041,6.623738038749523,1487.4082072154465,17.96267844032766,24.00253260340512,7.414928623868935,1.4874082072154462,7.670784332632994,121.59023979197995,28.07659927655355,106.86740372673869,3.3693602893785783,0.1215902397919799,1.0
8.814950036607717,1029.625048945586,26.66390323766092,22.891269037306767,3.934438704935632,1.029625048945586,6.927013306774358,689.3737883356041,19.599228308020685,43.564184211356185,6.760308676791725,0.6893737883356041,6.623738038749523,1487.4082072154465,17.96267844032766,24.00253260340512,7.414928623868935,1.4874082072154462,7.670784332632994,121.59023979197995,28.07659927655355,106.86740372673869,3.3693602893785783,0.1215902397919799,6.063696899899051,975.79956178512,28.624185156430972,14.065586309290712,3.150325937427608,0.97579956178512,1.0
6.927013306774358,689.3737883356041,19.599228308020685,43.564184211356185,6.760308676791725,0.6893737883356041,6.623738038749523,1487.4082072154465,17.96267844032766,24.00253260340512,7.414928623868935,1.4874082072154462,7.670784332632994,121.59023979197995,28.07659927655355,106.86740372673869,3.3693602893785783,0.1215902397919799,6.063696899899051,975.79956178512,28.624185156430972,14.065586309290712,3.150325937427608,0.97579956178512,8.708787923016159,705.8306188271504,30.04309784515332,96.48367008749972,2.582760861938672,0.7058306188271504,1.0
6.623738038749523,1487.4082072154465,17.96267844032766,24.00253260340512,7.414928623868935,1.4874082072154462,7.670784332632994,121.59023979197995,28.07659927655355,106.86740372673869,3.3693602893785783,0.1215902397919799,6.063696899899051,975.79956178512,28.624185156430972,14.065586309290712,3.150325937427608,0.97579956178512,8.708787923016159,705.8306188271504,30.04309784515332,96.48367008749972,2.582760861938672,0.7058306188271504,5.798202574719083,1845.0449759499816,25.071537926771832,29.699096315580395,4.571384829291267,1.8450449759499816,1.0
7.670784332632994,121.59023979197995,28.07659927655355,106.86740372673869,3.3693602893785783,0.1215902397919799,6.063696899899051,975.79956178512,28.624185156430972,14.065586309290712,3.150325937427608,0.97579956178512,8.708787923016159,705.8306188271504,30.04309784515332,96.48367008749972,2.582760861938672,0.7058306188271504,5.798202574719083,1845.0449759499816,25.071537926771832,29.699096315580395,4.571384829291267,1.8450449759499816,9.44754774640207,73.40590318173096,32.88109210407773,142.32260400490557,1.447563158368906,0.0734059031817309,1.0
6.063696899899051,975.79956178512,28.624185156430972,14.065586309290712,3.150325937427608,0.97579956178512,8.708787923016159,705.8306188271504,30.04309784515332,96.48367008749972,2.582760861938672,0.7058306188271504,5.798202574719083,1845.0449759499816,25.071537926771832,29.699096315580395,4.571384829291267,1.8450449759499816,9.44754774640207,73.40590318173096,32.88109210407773,142.32260400490557,1.447563158368906,0.0734059031817309,8.588979077186629,1127.9890076507806,33.72685506796456,140.6331702353796,1.1092579728141754,1.1279890076507806,1.0
8.708787923016159,705.8306188271504,30.04309784515332,96.48367008749972,2.582760861938672,0.7058306188271504,5.798202574719083,1845.0449759499816,25.071537926771832,29.699096315580395,4.571384829291267,1.8450449759499816,9.44754774640207,73.40590318173096,32.88109210407773,142.32260400490557,1.447563158368906,0.0734059031817309,8.588979077186629,1127.9890076507806,33.72685506796456,140.6331702353796,1.1092579728141754,1.1279890076507806,6.29486272613669,1494.2939830799207,31.147418795849788,41.57043435293477,2.1410324816600834,1.494293983079921,1.0
5.798202574719083,1845.0449759499816,25.071537926771832,29.699096315580395,4.571384829291267,1.8450449759499816,9.44754774640207,73.40590318173096,32.88109210407773,142.32260400490557,1.447563158368906,0.0734059031817309,8.588979077186629,1127.9890076507806,33.72685506796456,140.6331702353796,1.1092579728141754,1.1279890076507806,6.29486272613669,1494.2939830799207,31.147418795849788,41.57043435293477,2.1410324816600834,1.494293983079921,5.52208846849441,995.7850756718803,27.711869640163744,96.01898175122412,3.515252143934502,0.9957850756718803,0.0
9.44754774640207,73.40590318173096,32.88109210407773,142.32260400490557,1.447563158368906,0.0734059031817309,8.588979077186629,1127.9890076507806,33.72685506796456,140.6331702353796,1.1092579728141754,1.1279890076507806,6.29486272613669,1494.2939830799207,31.147418795849788,41.57043435293477,2.1410324816600834,1.494293983079921,5.52208846849441,995.7850756718803,27.711869640163744,96.01898175122412,3.515252143934502,0.9957850756718803,8.761845713819337,216.53590881730725,21.07441907182377,13.92074472614418,6.17023237127049,0.2165359088173072,1.0
8.588979077186629,1127.9890076507806,33.72685506796456,140.6331702353796,1.1092579728141754,1.1279890076507806,6.29486272613669,1494.2939830799207,31.147418795849788,41.57043435293477,2.1410324816600834,1.494293983079921,5.52208846849441,995.7850756718803,27.711869640163744,96.01898175122412,3.515252143934502,0.9957850756718803,8.761845713819337,216.53590881730725,21.07441907182377,13.92074472614418,6.17023237127049,0.2165359088173072,8.32742937539047,1946.299710554409,34.65889843240443,140.45039602716437,0.7364406270382275,1.946299710554409,0.0
6.29486272613669,1494.2939830799207,31.147418795849788,41.57043435293477,2.1410324816600834,1.494293983079921,5.52208846849441,995.7850756718803,27.711869640163744,96.01898175122412,3.515252143934502,0.9957850756718803,8.761845713819337,216.53590881730725,21.07441907182377,13.92074472614418,6.17023237127049,0.2165359088173072,8.32742937539047,1946.299710554409,34.65889843240443,140.45039602716437,0.7364406270382275,1.946299710554409,8.41602867216395,1060.1203411833908,20.482723343838767,83.21822314683935,6.406910662464492,1.0601203411833908,1.0
5.52208846849441,995.7850756718803,27.711869640163744,96.01898175122412,3.515252143934502,0.9957850756718803,8.761845713819337,216.53590881730725,21.07441907182377,13.92074472614418,6.17023237127049,0.2165359088173072,8.32742937539047,1946.299710554409,34.65889843240443,140.45039602716437,0.7364406270382275,1.946299710554409,8.41602867216395,1060.1203411833908,20.482723343838767,83.21822314683935,6.406910662464492,1.0601203411833908,8.585081386743783,1247.6631764220722,19.05313843980862,16.05124119848906,6.978744624076551,1.2476631764220725,1.0
8.761845713819337,216.53590881730725,21.07441907182377,13.92074472614418,6.17023237127049,0.2165359088173072,8.32742937539047,1946.299710554409,34.65889843240443,140.45039602716437,0.7364406270382275,1.946299710554409,8.41602867216395,1060.1203411833908,20.482723343838767,83.21822314683935,6.406910662464492,1.0601203411833908,8.585081386743783,1247.6631764220722,19.05313843980862,16.05124119848906,6.978744624076551,1.2476631764220725,5.796178606936362,511.38907627963926,23.843082275731653,57.949999021139234,5.062767089707338,0.5113890762796393,1.0
8.32742937539047,1946.299710554409,34.65889843240443,140.45039602716437,0.7364406270382275,1.946299710554409,8.41602867216395,1060.1203411833908,20.482723343838767,83.21822314683935,6.406910662464492,1.0601203411833908,8.585081386743783,1247.6631764220722,19.05313843980862,16.05124119848906,6.978744624076551,1.2476631764220725,5.796178606936362,511.38907627963926,23.843082275731653,57.949999021139234,5.062767089707338,0.5113890762796393,6.933862914177091,992.8212659582674,16.13681141424777,20.758924660572788,8.145275434300892,0.9928212659582674,1.0
8.41602867216395,1060.1203411833908,20.482723343838767,83.21822314683935,6.406910662464492,1.0601203411833908,8.585081386743783,1247.6631764220722,19.05313843980862,16.05124119848906,6.978744624076551,1.2476631764220725,5.796178606936362,511.38907627963926,23.843082275731653,57.949999021139234,5.062767089707338,0.5113890762796393,6.933862914177091,992.8212659582674,16.13681141424777,20.758924660572788,8.145275434300892,0.9928212659582674,5.963476238100519,886.8415093187276,34.569889293435814,65.01222151227039,0.7720442826256733,0.8868415093187276,1.0
8.585081386743783,1247.6631764220722,19.05313843980862,16.05124119848906,6.978744624076551,1.2476631764220725,5.796178606936362,511.38907627963926,23.843082275731653,57.949999021139234,5.062767089707338,0.5113890762796393,6.933862914177091,992.8212659582674,16.13681141424777,20.758924660572788,8.145275434300892,0.9928212659582674,5.963476238100519,886.8415093187276,34.569889293435814,65.01222151227039,0.7720442826256733,0.8868415093187276,8.952413703502375,196.0468919038683,26.768671128328496,103.78968790258524,3.8925315486686,0.1960468919038683,1.0
5.796178606936362,511.38907627963926,23.843082275731653,57.949999021139234,5.062767089707338,0.5113890762796393,6.933862914177091,992.8212659582674,16.13681141424777,20.758924660572788,8.145275434300892,0.9928212659582674,5.963476238100519,886.8415093187276,34.569889293435814,65.01222151227039,0.7720442826256733,0.8868415093187276,8.952413703502375,196.0468919038683,26.768671128328496,103.78968790258524,3.8925315486686,0.1960468919038683,7.993192507310232,257.0126894175611,26.139041833283507,75.78458712580155,4.144383266686596,0.2570126894175611,1.0
6.933862914177091,992.8212659582674,16.13681141424777,20.758924660572788,8.145275434300892,0.9928212659582674,5.963476238100519,886.8415093187276,34.569889293435814,65.01222151227039,0.7720442826256733,0.8868415093187276,8.952413703502375,196.0468919038683,26.768671128328496,103.78968790258524,3.8925315486686,0.1960468919038683,7.993192507310232,257.0126894175611,26.139041833283507,75.78458712580155,4.144383266686596,0.2570126894175611,6.823592099410597,1683.0714132566104,28.1159255979944,63.72110446072362,3.3536297608022405,1.6830714132566105,1.0
5.963476238100519,886.8415093187276,34.569889293435814,65.01222151227039,0.7720442826256733,0.8868415093187276,8.952413703502375,196.0468919038683,26.768671128328496,103.78968790258524,3.8925315486686,0.1960468919038683,7.993192507310232,257.0126894175611,26.139041833283507,75.78458712580155,4.144383266686596,0.2570126894175611,6.823592099410597,1683.0714132566104,28.1159255979944,63.72110446072362,3.3536297608022405,1.6830714132566105,5.754233401144095,517.648906802851,24.94047295554413,26.681986375665076,4.623810817782347,0.517648906802851,1.0
8.952413703502375,196.0468919038683,26.768671128328496,103.78968790258524,3.8925315486686,0.1960468919038683,7.993192507310232,257.0126894175611,26.139041833283507,75.78458712580155,4.144383266686596,0.2570126894175611,6.823592099410597,1683.0714132566104,28.1159255979944,63.72110446072362,3.3536297608022405,1.6830714132566105,5.754233401144095,517.648906802851,24.94047295554413,26.681986375665076,4.623810817782347,0.517648906802851,6.743929286862649,430.1686294223296,15.64127034189083,44.29146639711188,8.343491863243667,0.4301686294223296,1.0
